user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_1,0.1,0.7447870778267254,0.40283112582780967,0.7638684109474928
user_2,0.8,0.8087987458357828,0.40283112582780967,0.7638684109474928
user_3,0.5,0.812449035063876,0.40283112582780967,0.7638684109474928
user_4,0.2,0.9201570680628273,0.40283112582780967,0.7638684109474928
user_5,0.4,0.6831718003186404,0.40283112582780967,0.7638684109474928
user_6,0.1,0.7546343107516009,0.40283112582780967,0.7638684109474928
user_7,0.0,0.8701505757307352,0.40283112582780967,0.7638684109474928
user_8,0.5,0.7431090665133219,0.40283112582780967,0.7638684109474928
user_9,0.5,0.8524919349529264,0.40283112582780967,0.7638684109474928
user_10,0.8,0.7885160716171169,0.40283112582780967,0.7638684109474928
user_11,0.3,0.7776704220331511,0.40283112582780967,0.7638684109474928
user_12,0.1,0.7763459335624284,0.40283112582780967,0.7638684109474928
user_13,0.5,0.8188808007279345,0.40283112582780967,0.7638684109474928
user_14,0.1,0.7517877430996458,0.40283112582780967,0.7638684109474928
user_15,0.6,0.8003363605785402,0.40283112582780967,0.7638684109474928
user_16,0.0,0.5506723661946745,0.40283112582780967,0.7638684109474928
user_17,0.9,0.7823144759733637,0.40283112582780967,0.7638684109474928
user_18,0.5,0.7378446725122314,0.40283112582780967,0.7638684109474928
user_19,1.0,0.802978515625,0.40283112582780967,0.7638684109474928
user_20,0.2,0.8566822399157729,0.40283112582780967,0.7638684109474928
user_21,0.1,0.6909997732940376,0.40283112582780967,0.7638684109474928
user_22,0.7,0.8025124322719513,0.40283112582780967,0.7638684109474928
user_23,0.6,0.7917944678682296,0.40283112582780967,0.7638684109474928
user_24,0.5,0.8771019677996422,0.40283112582780967,0.7638684109474928
user_25,0.7,0.8607093142891726,0.40283112582780967,0.7638684109474928
user_26,0.6,0.6687813238364614,0.40283112582780967,0.7638684109474928
user_27,0.2,0.7483086394695894,0.40283112582780967,0.7638684109474928
user_28,0.5,0.8322758913863648,0.40283112582780967,0.7638684109474928
user_29,0.6,0.8064377585388458,0.40283112582780967,0.7638684109474928
user_30,0.3,0.7703663793103448,0.40283112582780967,0.7638684109474928
user_31,0.2,0.706258581235698,0.40283112582780967,0.7638684109474928
user_32,0.4,0.8042956991990204,0.40283112582780967,0.7638684109474928
user_33,0.8,0.7517543326238978,0.40283112582780967,0.7638684109474928
user_34,0.2,0.7386577640814929,0.40283112582780967,0.7638684109474928
user_35,0.4,0.6880326756908195,0.40283112582780967,0.7638684109474928
user_36,0.9,0.8401024515184778,0.40283112582780967,0.7638684109474928
user_37,0.2,0.7846185106166819,0.40283112582780967,0.7638684109474928
user_38,0.0,0.7001466275659824,0.40283112582780967,0.7638684109474928
user_39,0.0,0.8271700244774995,0.40283112582780967,0.7638684109474928
user_40,0.2,0.7236565308854466,0.40283112582780967,0.7638684109474928
user_41,0.1,0.6973609935083263,0.40283112582780967,0.7638684109474928
user_42,0.8,0.8330234553775744,0.40283112582780967,0.7638684109474928
user_43,0.1,0.8456763698630136,0.40283112582780967,0.7638684109474928
user_44,0.7,0.7950618087182824,0.40283112582780967,0.7638684109474928
user_45,0.2,0.649062384505375,0.40283112582780967,0.7638684109474928
user_46,0.0,0.38183690280065896,0.40283112582780967,0.7638684109474928
user_47,0.1,0.8171217292377702,0.40283112582780967,0.7638684109474928
user_48,0.8,0.7977399014340614,0.40283112582780967,0.7638684109474928
user_49,0.7,0.7910029872463321,0.40283112582780967,0.7638684109474928
user_50,0.2,0.617196209587514,0.40283112582780967,0.7638684109474928
user_51,0.1,0.7413816925734025,0.40283112582780967,0.7638684109474928
user_52,0.4,0.7135941247002399,0.40283112582780967,0.7638684109474928
user_53,1.0,0.7510705712351212,0.40283112582780967,0.7638684109474928
user_54,0.1,0.7147475911520855,0.40283112582780967,0.7638684109474928
user_55,0.1,0.9208017942248388,0.40283112582780967,0.7638684109474928
user_56,0.2,0.8462057744235962,0.40283112582780967,0.7638684109474928
user_57,0.3,0.7665613665613665,0.40283112582780967,0.7638684109474928
user_58,1.0,0.8445902355603647,0.40283112582780967,0.7638684109474928
user_59,0.5,0.7235267181398425,0.40283112582780967,0.7638684109474928
user_60,0.0,0.7728267477203647,0.40283112582780967,0.7638684109474928
user_61,0.0,0.5468256439916359,0.40283112582780967,0.7638684109474928
user_62,0.8,0.7218311996714697,0.40283112582780967,0.7638684109474928
user_63,0.1,0.7573201473725034,0.40283112582780967,0.7638684109474928
user_64,0.1,0.8079170024174053,0.40283112582780967,0.7638684109474928
user_65,0.6,0.8433998929230037,0.40283112582780967,0.7638684109474928
user_66,0.3,0.9382279534109818,0.40283112582780967,0.7638684109474928
user_67,0.0,0.6922379208093494,0.40283112582780967,0.7638684109474928
user_68,0.2,0.815027440785673,0.40283112582780967,0.7638684109474928
user_69,0.4,0.710230179028133,0.40283112582780967,0.7638684109474928
user_70,0.2,0.844804920418799,0.40283112582780967,0.7638684109474928
user_71,0.1,0.776165347405453,0.40283112582780967,0.7638684109474928
user_72,0.3,0.8486607731890751,0.40283112582780967,0.7638684109474928
user_73,0.8,0.7830123363544814,0.40283112582780967,0.7638684109474928
user_74,0.2,0.7315672875908765,0.40283112582780967,0.7638684109474928
user_75,0.4,0.5758056927781698,0.40283112582780967,0.7638684109474928
user_76,0.1,0.7339920948616601,0.40283112582780967,0.7638684109474928
user_77,0.0,0.7042399969191666,0.40283112582780967,0.7638684109474928
user_78,0.1,0.6742138364779874,0.40283112582780967,0.7638684109474928
user_79,0.0,0.6212835906232133,0.40283112582780967,0.7638684109474928
user_80,0.3,0.8208169767309552,0.40283112582780967,0.7638684109474928
user_81,0.5,0.7468600323264677,0.40283112582780967,0.7638684109474928
user_82,0.6,0.8253897871638344,0.40283112582780967,0.7638684109474928
user_83,0.3,0.7893679809820477,0.40283112582780967,0.7638684109474928
user_84,0.5,0.9489637305699482,0.40283112582780967,0.7638684109474928
user_85,0.1,0.5970690071664385,0.40283112582780967,0.7638684109474928
user_86,0.2,0.7229865375531412,0.40283112582780967,0.7638684109474928
user_87,0.5,0.798538275354753,0.40283112582780967,0.7638684109474928
user_88,0.2,0.8077512254901961,0.40283112582780967,0.7638684109474928
user_89,0.0,0.8432319787818509,0.40283112582780967,0.7638684109474928
user_90,0.2,0.7414289534399234,0.40283112582780967,0.7638684109474928
user_91,0.0,0.7347364174287251,0.40283112582780967,0.7638684109474928
user_92,0.6,0.7304423656254955,0.40283112582780967,0.7638684109474928
user_93,0.7,0.7618672928679445,0.40283112582780967,0.7638684109474928
user_94,0.0,0.6887769381472152,0.40283112582780967,0.7638684109474928
user_95,0.5,0.8351096295600733,0.40283112582780967,0.7638684109474928
user_96,0.8,0.8966206368048564,0.40283112582780967,0.7638684109474928
user_97,0.4,0.6216681859617138,0.40283112582780967,0.7638684109474928
user_98,0.1,0.856525353283458,0.40283112582780967,0.7638684109474928
user_99,0.2,0.7930093986117084,0.40283112582780967,0.7638684109474928
user_100,0.6,0.8524075708541728,0.40283112582780967,0.7638684109474928
user_101,0.5,0.7927788826166977,0.40283112582780967,0.7638684109474928
user_102,0.2,0.7144886363636364,0.40283112582780967,0.7638684109474928
user_103,0.4,0.753815715093273,0.40283112582780967,0.7638684109474928
user_104,0.1,0.6746334666181995,0.40283112582780967,0.7638684109474928
user_105,0.5,0.8030358227079538,0.40283112582780967,0.7638684109474928
user_106,0.2,0.7139105010159076,0.40283112582780967,0.7638684109474928
user_107,0.1,0.7160649409627611,0.40283112582780967,0.7638684109474928
user_108,0.3,0.7552947473048398,0.40283112582780967,0.7638684109474928
user_109,0.5,0.8146794931088706,0.40283112582780967,0.7638684109474928
user_110,0.1,0.7136621562636404,0.40283112582780967,0.7638684109474928
user_111,0.2,0.7915719011682002,0.40283112582780967,0.7638684109474928
user_112,0.0,0.646044021415824,0.40283112582780967,0.7638684109474928
user_113,0.5,0.7540172593364083,0.40283112582780967,0.7638684109474928
user_114,0.3,0.6418905619525638,0.40283112582780967,0.7638684109474928
user_115,0.1,0.7013362068965517,0.40283112582780967,0.7638684109474928
user_116,0.2,0.7340179910044977,0.40283112582780967,0.7638684109474928
user_117,0.9,0.7356700060695751,0.40283112582780967,0.7638684109474928
user_118,0.8,0.8512632350286206,0.40283112582780967,0.7638684109474928
user_119,0.0,0.6549711636634565,0.40283112582780967,0.7638684109474928
user_120,0.5,0.8797788866423046,0.40283112582780967,0.7638684109474928
user_121,0.2,0.827072152653548,0.40283112582780967,0.7638684109474928
user_122,0.7,0.8655479134310897,0.40283112582780967,0.7638684109474928
user_123,1.0,0.7602615984968926,0.40283112582780967,0.7638684109474928
user_124,0.1,0.8456540825285338,0.40283112582780967,0.7638684109474928
user_125,0.4,0.8192653480606217,0.40283112582780967,0.7638684109474928
user_126,0.3,0.7168796758104738,0.40283112582780967,0.7638684109474928
user_127,1.0,0.8288121414913958,0.40283112582780967,0.7638684109474928
user_128,0.2,0.7785506644518272,0.40283112582780967,0.7638684109474928
user_129,0.6,0.821122292808468,0.40283112582780967,0.7638684109474928
user_130,0.6,0.8183481113033448,0.40283112582780967,0.7638684109474928
user_131,0.9,0.760680793689125,0.40283112582780967,0.7638684109474928
user_132,0.0,0.7785215534652894,0.40283112582780967,0.7638684109474928
user_133,0.6,0.7564518657886484,0.40283112582780967,0.7638684109474928
user_134,0.6,0.7594088319088319,0.40283112582780967,0.7638684109474928
user_135,0.2,0.7519805487569239,0.40283112582780967,0.7638684109474928
user_136,0.7,0.7271383307452198,0.40283112582780967,0.7638684109474928
user_137,0.5,0.779631425800194,0.40283112582780967,0.7638684109474928
user_138,0.3,0.7353506019017284,0.40283112582780967,0.7638684109474928
user_139,0.7,0.7993264584908595,0.40283112582780967,0.7638684109474928
user_140,0.3,0.6318427823618135,0.40283112582780967,0.7638684109474928
user_141,0.0,0.7533333333333333,0.40283112582780967,0.7638684109474928
user_142,0.7,0.871755093598097,0.40283112582780967,0.7638684109474928
user_143,0.4,0.837995337995338,0.40283112582780967,0.7638684109474928
user_144,0.1,0.7902030008826125,0.40283112582780967,0.7638684109474928
user_145,0.1,0.7789430587049635,0.40283112582780967,0.7638684109474928
user_146,0.4,0.7338363186085354,0.40283112582780967,0.7638684109474928
user_147,0.7,0.8163885932294762,0.40283112582780967,0.7638684109474928
user_148,0.9,0.7445938975518788,0.40283112582780967,0.7638684109474928
