user,top_k_accuracy,pair_accuracy,recall_accuracy,avg_top_k_accuracy,avg_pair_accuracy,avg_recall_accuracy
user_196,0.05952380952380952,0.639451114922813,0.3448275862068966,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_186,0.15476190476190477,0.7520103761348897,0.3170731707317073,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_22,0.2976190476190476,0.7400108200015457,0.423728813559322,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_244,0.3869047619047619,0.6894570707070707,0.2850877192982456,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_166,0.03571428571428571,0.876984126984127,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_298,0.39285714285714285,0.8086242573926974,0.5641025641025641,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_115,0.23214285714285715,0.7753952569169961,0.47560975609756095,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_253,0.25,0.7681818181818182,0.4827586206896552,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_305,0.4880952380952381,0.7933820471692509,0.3867924528301887,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_6,0.4880952380952381,0.7625347348072973,0.4079601990049751,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_62,0.4880952380952381,0.7865716429107277,0.36936936936936937,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_286,0.49404761904761907,0.7545787545787546,0.29856115107913667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_200,0.47619047619047616,0.7783291976840364,0.3883495145631068,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_210,0.3273809523809524,0.7476128472222222,0.45081967213114754,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_224,0.23809523809523808,0.6416468993561505,0.3053435114503817,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_303,0.75,0.7638479187151753,0.26582278481012656,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_122,0.10119047619047619,0.5982484948002189,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_194,0.6309523809523809,0.7763546798029557,0.3593220338983051,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_291,0.4583333333333333,0.6950171821305842,0.2692307692307692,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_234,0.7261904761904762,0.7417086604945505,0.25957446808510637,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_119,0.39880952380952384,0.7703358208955224,0.391812865497076,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_167,0.09523809523809523,0.585091132500512,0.2711864406779661,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_299,0.5059523809523809,0.7013029931073553,0.3148148148148148,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_308,0.6964285714285714,0.7367430025445293,0.3023255813953488,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_95,0.5654761904761905,0.7996285247931558,0.35447761194029853,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_38,0.22023809523809523,0.7150022799817601,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_102,0.4226190476190476,0.7806502872509473,0.3446601941747573,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_63,0.19642857142857142,0.7199914793907765,0.39759036144578314,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_160,0.26785714285714285,0.68001638001638,0.4090909090909091,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_50,0.047619047619047616,0.8050699300699301,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_301,0.5952380952380952,0.7935108062496598,0.37735849056603776,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_225,0.047619047619047616,0.7216542750929368,0.47058823529411764,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_290,0.375,0.7352958492787753,0.45,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_97,0.18452380952380953,0.7705882352941177,0.5849056603773585,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_157,0.125,0.7938811188811189,0.5121951219512195,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_181,0.34523809523809523,0.5308019713261649,0.13647058823529412,0.2159142554158459,0.7448358379603931,0.46285533105634863
